client_id,age,genre,situation_familiale,nb_enfants,csp,region,anciennete_banque_mois,revenu_mensuel,epargne_totale,credits_en_cours,nb_produits_bancaires,utilise_app_mobile,nb_connexions_mois,montant_moyen_transactions,nb_transactions_mois,ratio_depenses_revenus,nb_appels_conseiller_6mois,nb_visites_agence_6mois,recherche_pret_perso_recent,augmentation_epargne_recente,variation_revenus_recente,simulation_pret_immobilier,consultation_pret_pro,ouverture_compte_epargne_recent,consultation_assurance_vie,consultation_placements
CLI_007260,51,H,marie,3,ouvrier,IDF,14,1287.2966177193503,18696.112519529102,1,2,1,1,1236.524485439135,46,0.920370172303715,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007261,40,H,marie,2,ouvrier,ARA,70,1926.54684645311,44749.77046004887,0,1,1,27,420.8634549884204,25,0.5654452728991255,2,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_007262,51,H,veuf,4,employe,Autre,285,3225.6578143362717,36292.08290555449,1,4,0,1,2895.78576041074,20,0.4572168161481792,1,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
CLI_007263,45,H,celibataire,1,employe,Autre,71,3822.694192176261,41464.2925366365,1,3,1,57,974.606032635268,12,0.7815369207502877,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007264,46,H,celibataire,1,cadre,Autre,7,2309.211022750722,8960.358303711868,0,4,1,2,1045.2578831711514,11,0.47291813975303965,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007265,20,H,celibataire,0,employe,IDF,85,2448.0791983648483,80536.51960226719,1,2,1,17,813.9265062668205,19,0.6007233994501994,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007266,18,F,marie,4,etudiant,IDF,256,1050.001828009113,6363.3454453779705,3,2,1,6,2597.7651123024593,30,0.6026978494345901,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007267,39,F,celibataire,0,ouvrier,PACA,73,2721.895899948137,38062.02306864806,1,3,1,3,90.42600134433076,38,0.576945035103923,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007268,35,F,marie,1,cadre,Autre,90,6798.481806145641,14584.764466609306,0,2,1,14,1559.2167381173706,32,0.7272931011921697,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007269,18,H,celibataire,1,employe,Occitanie,31,3839.845042794703,25933.029791518908,1,3,0,0,1227.7633035980994,5,0.9310812848823496,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007270,40,F,veuf,2,cadre,Autre,7,4639.268063130435,55911.75789996963,2,2,1,28,1260.0571035021815,18,0.9784429657980214,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007271,81,H,celibataire,2,cadre,Occitanie,29,5807.205381476152,33378.841922987034,0,2,1,19,1950.9641624654957,18,0.9885387846911219,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007272,38,F,celibataire,0,cadre,Autre,14,7094.233638744529,299313.1786375062,3,4,1,2,365.6747996626084,38,0.6970829175398296,5,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_007273,53,F,divorce,1,employe,IDF,16,2952.6514576886557,15432.929306639464,1,3,1,33,1655.6058495331065,17,0.5185251197368894,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007274,34,H,divorce,1,retraite,HDF,37,2154.6096351891483,46496.48587664024,2,3,1,4,1541.9476578975255,17,0.7248167415841313,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007275,54,H,celibataire,0,employe,PACA,19,2842.4456635582883,27738.809413273677,1,1,1,1,1829.6033168730348,45,0.9863203808192387,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007276,55,H,marie,2,etudiant,Autre,46,300.6233789598321,910.1520476154963,0,3,0,0,1966.6216521770755,18,0.5744080371506469,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007277,52,H,celibataire,1,employe,ARA,65,2248.1914082216535,4060.0635505544215,0,1,1,29,953.3305957384174,26,0.43419085492557713,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007278,23,F,celibataire,2,profession_liberale,Autre,14,5290.628531044493,85258.00617121608,1,4,0,1,840.3346196867367,0,0.7162932990236924,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007279,34,F,celibataire,1,employe,ARA,135,3038.5733158656553,21596.234926452333,0,2,1,20,1497.92898988513,16,0.4711614537689144,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007280,25,F,veuf,2,employe,IDF,95,1059.6910156446354,6944.023978273613,1,1,1,7,1374.6738534268504,28,0.7264609584276276,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007281,27,H,marie,0,employe,HDF,32,3380.801421034485,149806.76688448965,2,1,0,2,1459.3567751568787,18,1.006937668710033,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007282,29,H,marie,0,retraite,Autre,99,1590.353971968871,11500.689775613775,2,3,1,5,0.0,22,0.5765500944779034,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007283,52,H,marie,0,employe,HDF,44,505.68475752039603,5069.713664878604,1,5,1,2,1984.0809595787703,19,0.7038034170990034,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007284,56,F,marie,1,profession_liberale,Autre,126,4722.467893466414,81772.27066714033,0,4,1,2,1784.3409127388147,20,1.0110055990468916,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007285,24,H,marie,0,profession_liberale,Autre,150,3815.9558677779505,43833.81225736114,2,1,1,8,586.7050086043432,19,0.883091981805638,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007286,39,H,veuf,0,retraite,Autre,96,1150.3570677359,421.7782340576387,0,4,1,11,180.36572272482073,30,1.108876837900137,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007287,18,H,marie,0,employe,Occitanie,28,1903.959388709017,16484.08497983761,0,4,0,0,0.0,3,0.9318595106596246,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007288,60,H,marie,0,cadre,Autre,6,5606.872805606026,32331.616249058126,2,3,1,2,1583.4082499777435,17,0.6135084388541954,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007289,40,F,celibataire,0,employe,Autre,59,2675.3633477318576,32608.323132700978,2,4,0,1,2217.311595882714,15,0.6569257364642368,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007290,34,F,celibataire,2,employe,Autre,24,2527.081115653603,102402.15010472809,1,2,1,2,1738.7274890730762,-2,0.6325490175543563,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007291,49,F,marie,1,ouvrier,Autre,46,2181.3036360442557,41022.60368427624,2,5,1,4,226.03093480667357,43,0.6072566344580714,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007292,54,F,celibataire,1,employe,IDF,9,2464.377687527701,23338.756327137035,0,3,1,34,1632.5375105035823,16,0.8313487611371091,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007293,18,H,marie,1,employe,ARA,151,2603.2611501585966,1509.4493811893879,1,4,1,1,1295.6050579520054,47,0.932116513266214,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007294,52,F,celibataire,1,profession_liberale,Autre,61,1983.9498634716413,8250.742537780647,0,1,1,2,388.15001128147253,2,0.8597014701833492,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007295,43,H,divorce,3,employe,PACA,156,2554.011101675126,48111.38856436897,0,3,1,8,681.7159201739543,37,0.9939704584700335,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007296,37,H,celibataire,2,cadre,Autre,130,3014.3228220278793,15296.338582719867,3,2,1,25,1859.0998108317456,42,0.7659759228588278,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007297,21,H,celibataire,0,employe,IDF,10,3301.7752627892214,1579.3903276175981,0,3,1,17,1858.8649285960892,42,0.9515376187416318,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007298,43,H,marie,1,employe,HDF,40,2566.3881181225347,21542.273919443203,0,1,0,2,1349.523926327897,27,0.6559806581554269,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007299,40,F,divorce,3,employe,Autre,92,2668.8928490552066,26748.69799606225,0,1,1,4,1084.42531774841,19,0.9212548133909032,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007300,62,F,celibataire,0,retraite,Autre,49,1382.223737344809,18470.79524001105,0,3,1,37,1439.7322389372682,48,0.5843632626258937,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007301,72,H,celibataire,2,employe,Autre,9,3671.9502109729347,8307.850926249219,1,1,0,3,718.3688087953241,34,0.6935231259243687,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007302,65,H,celibataire,4,employe,Autre,21,2762.487114144513,4773.91475658458,1,2,1,11,1473.9889655984207,27,0.5923524537030735,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007303,51,F,divorce,2,etudiant,IDF,56,538.5525910776283,5468.424036341851,1,2,0,2,916.4075173491161,53,0.7343969198638303,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007304,49,H,marie,2,employe,IDF,11,2576.9475576903133,5023.487635682328,1,5,1,7,1591.1338612574073,20,0.6639155766627477,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007305,74,H,celibataire,0,employe,Autre,74,2613.7408941719386,8398.949179361156,1,2,0,4,987.9983500540665,23,0.7410114445180404,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007306,18,F,veuf,1,employe,Occitanie,110,4203.337661916383,53013.94641395057,1,4,1,1,1773.539350803269,49,0.4920611438833751,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007307,28,H,veuf,2,employe,HDF,25,4123.176591004568,62907.91374726147,0,5,1,24,2074.282273564419,31,0.8254101123087323,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007308,18,H,marie,2,retraite,Autre,22,1164.7897750827808,10196.699860418992,0,2,1,21,792.835075340329,15,0.4625693058592484,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007309,43,H,celibataire,0,cadre,IDF,13,5944.090167533931,87476.52535386126,0,4,1,14,1391.1534754117415,0,0.8005108612642859,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007310,30,H,celibataire,2,employe,HDF,10,976.976219783614,13286.38829499608,1,3,1,11,1417.9020033731097,25,0.7007166506715234,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007311,55,F,celibataire,2,profession_liberale,HDF,141,5461.86460097646,17483.417522501957,1,3,1,17,712.8061621732154,22,0.8107232811058713,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_007312,46,F,divorce,2,employe,IDF,59,786.336846022138,9471.881735148912,0,4,1,1,2666.636305859209,31,0.5584159418947873,2,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
CLI_007313,31,F,marie,3,ouvrier,IDF,117,2271.4902633614743,28885.303996607574,0,4,1,8,2874.635243623128,38,0.6872630417399613,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007314,59,H,marie,1,employe,Occitanie,8,1067.2073166742518,35222.01676754472,3,5,1,13,1774.8784430329808,19,0.7972342555097279,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007315,66,F,celibataire,0,cadre,IDF,7,4410.696021511011,113427.08086255522,2,3,1,139,2964.7542886317356,44,0.7638834014974631,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007316,61,F,marie,4,profession_liberale,IDF,191,5662.690498121219,20116.732761148527,0,3,0,0,1288.349279128633,17,0.536419520279954,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007317,37,F,veuf,1,cadre,Autre,113,3674.1497530725296,15305.049273101951,0,2,1,28,2219.26241142694,6,0.6992429410561878,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007318,80,F,marie,2,profession_liberale,Occitanie,110,4751.912614890746,99170.24676635249,2,3,0,1,542.7207075787726,8,0.662364792941867,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007319,68,F,marie,2,retraite,ARA,117,1491.9117387386464,30742.068666563348,0,1,1,63,145.32396380199532,40,0.687326457454557,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007320,47,H,divorce,1,employe,HDF,321,2048.8456645701817,30155.287225970143,2,4,1,11,1020.2809900006082,29,1.020869837671586,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007321,24,F,celibataire,1,ouvrier,IDF,12,2656.05535240837,15086.188258864278,0,3,0,1,1372.0488108409688,36,0.8007533669751963,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007322,40,F,marie,2,ouvrier,Autre,42,2020.4079594795096,27793.98093523487,0,2,1,26,1806.5192320382755,28,0.9777651078304912,2,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CLI_007323,51,F,celibataire,0,cadre,ARA,30,4751.059118439961,87408.40897855979,2,3,1,31,2106.7061511540924,25,0.7238138352050326,6,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CLI_007324,63,F,celibataire,2,retraite,IDF,12,1680.1762486594266,41939.08386373038,0,1,0,1,726.7671661632502,21,0.7917342572308274,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007325,80,F,marie,1,retraite,Autre,89,1933.8178483150868,9375.875702173025,1,1,1,11,948.5780833336379,21,0.8269156226474759,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007326,41,F,divorce,1,employe,PACA,16,1973.4304695939265,91679.45978123821,1,2,1,67,1480.6220124611132,10,0.6876220436094223,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007327,18,H,celibataire,4,employe,Autre,54,3545.946256502429,35215.78784420744,0,5,1,28,1392.4928111192523,54,0.6486714543942702,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007328,49,H,divorce,0,ouvrier,Autre,9,1641.8618842167448,13610.413755895592,3,2,1,14,1121.2103761168505,30,1.0173837809353776,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007329,55,H,celibataire,1,employe,IDF,37,2527.1006625697883,3410.8088140563614,2,5,1,33,587.1318753245866,13,0.8618153672522246,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007330,34,F,celibataire,2,profession_liberale,Autre,11,5009.180504133993,33653.18146953763,0,5,1,47,1701.2879875929516,21,0.6641214484096291,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007331,54,H,veuf,2,employe,Occitanie,10,3444.454504954088,19691.490105027922,0,3,1,40,2885.2935569730985,26,0.831218460921604,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007332,22,H,marie,2,cadre,IDF,45,3267.7749880943506,13185.710906608947,0,1,1,3,1888.707063330754,38,0.5345642309337026,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007333,26,F,marie,0,cadre,Autre,131,2426.7162303386367,106691.08300673809,2,4,1,19,2663.65782846806,33,0.6917321602960552,2,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_007334,72,F,marie,1,retraite,PACA,154,726.1269539497683,4463.112433727895,1,2,1,59,1999.9188390699649,22,0.767339646138671,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007335,43,H,marie,2,cadre,IDF,48,6028.739765353041,141218.63765495812,0,3,1,0,3268.452738036184,17,0.6885404530831547,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007336,55,F,divorce,1,ouvrier,Autre,89,3321.380329483504,47505.585658648546,0,2,1,4,1597.2510778863334,17,0.7730439971270522,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007337,70,F,celibataire,4,retraite,IDF,29,1817.176674305946,10251.030798897273,1,2,1,16,3095.983067613015,41,0.6670408670182495,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007338,38,F,celibataire,2,cadre,Autre,99,4373.790307814141,161447.60360434707,3,3,1,16,2236.8678363126905,18,0.5546257110385663,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007339,27,H,celibataire,0,employe,Autre,113,1533.1142553855889,13747.364618462685,0,4,1,22,1983.5520265544442,5,0.7998602990932536,0,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CLI_007340,18,F,marie,1,cadre,ARA,21,3765.037160817904,39418.28620389976,1,3,1,23,2158.5083690879574,7,0.7202972742365098,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007341,37,H,marie,3,profession_liberale,Autre,310,6040.031337194384,60755.896594530524,0,3,1,5,576.4927904192606,28,0.798814279943852,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007342,28,F,marie,0,employe,Autre,10,2718.9318688385856,10228.341987696307,0,4,1,2,0.0,14,0.7045276636015658,2,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_007343,77,H,marie,1,retraite,IDF,6,1780.8675200896007,4237.925528799501,0,2,1,4,759.0095651135699,15,0.7650717508866876,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007344,39,F,marie,0,employe,IDF,13,2110.86151628165,11841.857218612935,2,4,1,27,3126.6926640772117,21,0.8331231592220885,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_007345,38,H,celibataire,3,employe,Autre,30,510.27593509495193,2213.9163445242557,2,4,1,6,1826.1345893336609,60,0.6876226570406446,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_007346,46,H,marie,0,cadre,IDF,218,5196.783751683959,170800.3766312924,2,3,1,9,977.1653555283526,5,1.0407161262610878,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007347,67,H,marie,0,employe,IDF,15,4146.753110240727,30744.11168964559,1,3,1,7,2455.42473338922,30,0.6783343915056795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007348,49,F,celibataire,1,ouvrier,IDF,78,1253.0058238071008,1139.9090440821421,1,2,0,1,797.191984017925,11,0.8976680092737493,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007349,60,H,divorce,0,ouvrier,Autre,92,2135.86613459685,27454.49777418919,3,2,1,1,828.1086079590152,20,0.8978098179250065,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007350,47,H,marie,0,cadre,Autre,115,2430.601036107012,39854.15070847416,0,3,1,16,2115.993470845149,24,0.7540826373029133,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007351,35,F,celibataire,2,retraite,ARA,9,2286.3971658895007,35022.78887081426,2,2,1,6,1244.7916860627581,15,0.4799110108944215,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007352,20,F,marie,3,etudiant,HDF,26,836.5501063980672,5832.952472198698,2,2,1,4,1693.0807712817598,-1,0.815269784681561,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007353,33,H,marie,0,ouvrier,IDF,71,2088.304869576675,31523.725964108395,1,4,1,3,1231.787262389872,25,0.7256537260728106,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007354,32,F,divorce,1,employe,IDF,126,2473.4398471363506,10737.923423349404,0,3,1,6,1762.5924056511765,43,0.8050985669583115,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007355,82,H,marie,2,ouvrier,Autre,15,2611.2590997782595,76936.43136131564,1,4,0,2,1209.3252476053137,44,0.5978346624942557,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007356,19,H,marie,0,retraite,Autre,254,2166.509337065334,47450.96001713696,0,2,1,8,1997.9266938185178,18,0.8050375059403838,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007357,57,F,marie,0,cadre,Autre,129,3599.9516949044896,127567.82846940681,1,1,1,10,923.1340540745185,34,0.9125225705144415,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007358,52,F,marie,0,employe,Occitanie,33,1982.8743384003358,68328.26204046077,0,3,1,24,1786.1574040243459,18,0.6018528032385351,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007359,68,F,veuf,0,ouvrier,IDF,82,2526.5022289261756,12286.368666877308,0,1,1,2,1796.132412798258,65,0.543996138874775,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007360,54,F,marie,1,retraite,IDF,31,1476.7057988273393,13901.853005203511,1,4,1,0,1193.6612769800518,12,0.6243314504440508,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_007361,66,F,celibataire,2,employe,ARA,72,3833.733023440716,50105.28012204527,0,1,1,21,1955.136655768106,27,0.7246763713524468,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007362,43,H,celibataire,1,ouvrier,ARA,11,3550.520806995303,16099.877528886185,0,3,0,0,307.1114724766769,31,1.004347928270083,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007363,44,F,marie,1,profession_liberale,Occitanie,62,3859.863415056068,1056.3792685827082,2,2,1,8,1240.848955240704,34,0.8386099050201544,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007364,47,F,celibataire,1,retraite,ARA,39,2417.9654251547527,9005.116831588326,2,3,1,38,472.3482969070652,39,0.66947819447017,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007365,66,F,marie,0,employe,Autre,59,2930.597787779154,3197.9496033523915,2,2,1,3,1760.2030583382534,43,0.9828253303562403,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007366,36,H,celibataire,0,retraite,IDF,58,2147.724810131618,10223.33220487531,0,1,0,0,2166.1998701409443,28,0.49770991948640664,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_007367,53,H,celibataire,3,employe,IDF,35,3064.9244533476563,53173.500883318746,2,3,0,12,1192.8432920982152,9,0.7312438643717107,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007368,18,F,marie,0,profession_liberale,Autre,32,5371.076496321903,76339.24848119142,0,4,1,20,590.9105069011159,14,0.6213256609745708,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007369,44,H,divorce,0,profession_liberale,IDF,48,5224.960810272428,32761.7782365363,0,4,1,45,801.5486413438705,20,0.8642342805644725,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007370,28,F,celibataire,0,ouvrier,ARA,48,2299.2288784375605,11282.07122224744,1,3,1,13,458.1332449759362,28,0.8549028529325303,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007371,50,H,celibataire,1,ouvrier,Autre,141,2594.417973359771,53534.124656593376,0,4,1,29,1887.9739648411025,40,0.7628271970446658,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007372,57,H,marie,3,ouvrier,Occitanie,188,1881.1779631427994,18012.788308681975,1,2,1,30,2659.972634384011,43,0.6335862370693317,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007373,52,F,divorce,0,employe,Autre,48,2858.107012842293,10744.322947205068,0,4,1,1,1123.878228812754,20,0.6969307475579811,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007374,59,F,marie,1,employe,ARA,162,2853.949809080607,52398.14817709738,0,2,0,0,1423.2594407785184,0,0.813282735300326,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007375,51,H,celibataire,2,cadre,IDF,28,1128.8629711631495,1453.5967003565383,0,3,1,0,348.3238186577829,31,0.7727262993027436,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007376,44,H,marie,2,ouvrier,Autre,94,3186.316015505285,5089.611393097277,0,3,1,9,1085.791457300544,17,0.6724783433468002,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007377,56,F,celibataire,2,ouvrier,HDF,177,1760.7114975692398,5952.322176745472,2,3,0,7,374.4804974664847,20,0.8871729729647335,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007378,30,F,celibataire,0,employe,Occitanie,57,1962.4063286213973,15452.86311976092,0,5,1,36,3082.9027390495644,38,0.447929841997778,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007379,22,H,marie,0,profession_liberale,Autre,29,4756.917106650491,15348.708683698313,1,3,1,2,2528.6541883975938,38,0.8167636500016646,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007380,73,H,marie,3,ouvrier,ARA,40,2051.4768020553174,28597.813178754124,2,2,0,5,2725.634178749639,22,1.0389069381930147,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007381,37,H,marie,2,employe,ARA,57,2129.977881449742,11045.531789483126,1,3,1,11,476.18129509295295,40,0.7748837528102306,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007382,44,H,marie,0,cadre,IDF,67,6801.133552026718,20377.335246634768,2,2,0,1,985.6392326006409,22,0.598303074214595,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007383,70,H,celibataire,2,profession_liberale,Autre,13,4911.593338033666,98787.3899280557,2,2,1,8,2319.4987539373487,-2,1.1526251068057445,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007384,52,H,celibataire,1,employe,Autre,56,1729.585616314914,97011.21135225295,0,2,1,0,1985.3913966031957,29,0.9337019470419238,4,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_007385,44,F,celibataire,0,cadre,Autre,127,3791.593459768883,8062.3256672407315,0,3,0,0,2569.7778498081466,-4,0.682833727489498,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_007386,48,F,celibataire,0,retraite,PACA,114,1411.1885136725425,19816.185304215393,0,3,1,27,2391.3963604227583,2,0.9357465558288879,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_007387,37,H,veuf,3,cadre,Occitanie,15,4785.597130917023,9413.04687514951,0,1,0,7,2275.4146309846956,19,0.7638988843821366,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
